tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508336787608981508,CaseIHRedZone,2022-03-28 06:54:48+00:00,en,"but yeah will smith is like what you'd fear michael jordan would be on the set of space jam,   a big old jock jerkoff.",negative,0.7293243408203125
1508333513598279685,iShujaAhmedCh,2022-03-28 06:41:47+00:00,en,"After Chris Rock made a joke about Jada Pinkett Smith, Will Smith stood up from his seat, strode up to Rock and slapped him.  Do you think this action was justified?   #Oscars2022 #WillSmith #ChrisRock #UAE #Dubai #DXB",neutral,0.7924167513847351
1508330466625167361,eccord100,2022-03-28 06:29:41+00:00,en,"@dabel07 @stephenasmith @willsmith @chrisrock ya ok ,, Will looks like a total fool not some chivalrous husband",negative,0.7237465381622314
1508330091041931266,dramaqueen_JB,2022-03-28 06:28:11+00:00,en,Don't let the Chis Rock/Will Smith drama distract you from the news: @questlove WON AN OSCAR!,positive,0.8631955981254578
1508332898717356038,randywrites,2022-03-28 06:39:21+00:00,en,I think people are missing that the GI Jane 2 dig is a multilayered play on Demi Moore shaving her head when she left Bruce Willis. We all know Will Smith is a victim of being married to a situationship. People are missing how deep this joke cut Will.,negative,0.5918391346931458
1508334491416338432,hyunislipring,2022-03-28 06:45:40+00:00,en,cannot believe will smith smacked chris rock on live national television,neutral,0.5592585802078247
1508335966288850947,chrisg0000,2022-03-28 06:51:32+00:00,en,I hope Will Smith pays a price for that..  not acceptable.,negative,0.9262170791625977
1508330315227574272,margozbertrand,2022-03-28 06:29:05+00:00,en,"@BrianT4liberty @Rilwan10816677 @AndrewPaulWood @latimes Rock’s a comedian, come on!! Have you ever seen an awards show where celebrities weren’t roasted?! Will Smith just burnt it tonight - no excuses for that behavior!!",neutral,0.45714709162712097
1508329481030668290,LewisSpurs90,2022-03-28 06:25:46+00:00,en,That Will Smith 'slap' looks so staged 😂#Oscars,negative,0.7310178279876709
1508336494640992260,Karanchhabra24,2022-03-28 06:53:38+00:00,en,#WillAndChris #Oscars  Willsmith to Chris https://t.co/ygcKFiZR3A,neutral,0.5248778462409973
1508336006055051266,snoopdoggescu,2022-03-28 06:51:42+00:00,en,"I feel so much more vindicated for my decades-long dislike of Will Smith. Him laughing at a joke, hitting the joketeller, and then making a canned inspirational speech moments later sums up why.",positive,0.7105004191398621
1508334914596442113,deebonairr,2022-03-28 06:47:21+00:00,en,i just know drake gonna drop a will smith bar on his next song,neutral,0.7140615582466125
1508333946882473984,Zevahc111,2022-03-28 06:43:31+00:00,en,@Bluepieberry @BwoyaTingz What? We’re just discussing will smith hitting Chris and trying to find out why he didn’t have this energy for August Alsina. How am i passing judgement by saying what someone did was wrong? U want me to condone and praise physical assault?,negative,0.7460604310035706
1508335984399712263,ReneeSergi,2022-03-28 06:51:36+00:00,en,@PopCrave Will Smith should have apologized to Chris Rock for hitting him.,neutral,0.5797054767608643
1508333321356468225,PaulTopical,2022-03-28 06:41:01+00:00,en,@ayexmeg @janbidwell @heylookitspanda @MissGinaDarling @willsmith Nah what Will done was toxic as fuck. You can defend your partner in a non physical way and still get your point across. This just makes Will look like a knuckle dragger,negative,0.8540369272232056
1508336708244459523,Cluelesscomedy3,2022-03-28 06:54:29+00:00,en,Well I know not to screw around with Will Smith,neutral,0.4826693534851074
1508337835350372353,Arthurockgh,2022-03-28 06:58:58+00:00,en,"Lupita's Brain ""That was a good one""   ""Oops he is not joking"" ""He is shouting"" ""Waoow Will Smith is really shouting at Chris in front of the entire world"" #AcademyAwards https://t.co/FcwOwDzM7q",positive,0.9028919339179993
1508331797456855044,tomberryCD,2022-03-28 06:34:58+00:00,en,Nobody wins when these things happen.  Will Smith looks bad.  The Oscars look bad.   Chris Rock looks bad.,negative,0.9502795338630676
1508334570776797185,gohogsgirl,2022-03-28 06:45:59+00:00,en,@chlooeebrookee @TracyOakley819 And the fact that Will Smith brought his drama onto everyone in the room &amp; to everyone who was watching the show.,neutral,0.6088053584098816
1508332703678087170,BeachyJoanne,2022-03-28 06:38:34+00:00,en,@Joobs09 @GMB &amp; Will Smith shouting “Keep my wife’s name out of your f**king mouth”?,negative,0.7664030194282532
1508329064662192132,kaysomuah,2022-03-28 06:24:07+00:00,en,"I don’t blame will smith though, I mean after years of being roasted on the internet because of Jada, he wasn’t about to sit through it again. I love Chris Rock though. I hope organizers end these senseless comedy skits which touch on people’s personal issue. It wasn’t even funny",negative,0.7365859746932983
1508333831882911745,seamonster242,2022-03-28 06:43:03+00:00,en,With Will Smith on this one. @chrisrock has always been a habitual line stepper.   I wouldn't mind seeing more comedians get touched up like that by their targets. A small reminder they're living in the real world...,neutral,0.497577965259552
1508330625622716416,Kaze_Alter,2022-03-28 06:30:19+00:00,en,@Pietroloz Will Smith being the realest mf,positive,0.8897743821144104
1508332476699226117,Zo51235314,2022-03-28 06:37:40+00:00,en,@KendrickPerkins The Devil is in your deeds. I feel bad for Will Smith. For all his opining on love and stewardship of family. He is worse of a man because of how he sees his family and himself. His actions damn him. He can not be saved by doing the devil's work.,negative,0.9173271059989929
1508335029172125699,Mafhoney,2022-03-28 06:47:49+00:00,en,"@G2daTizzle @picktaylor12 @1Gadgetgaga @rayleengale @saragnosis @robreiner Personally I hope he doubles down and there are a million jokes on Will Smith.  He's a comic.   If I got that mad for every joke my mother made about me on stage (and while I was in the audience), I'd be in jail for life.",neutral,0.45891073346138
1508335383410626566,LegardEric,2022-03-28 06:49:13+00:00,en,@stephenasmith @willsmith @TheRock @chrisrock Well said and great 👍 questionable point as well right on,positive,0.9416084289550781
1508334959966126086,westcoast_lyfe,2022-03-28 06:47:32+00:00,en,@thedailybeast Now replace Will Smith with any white male A list actor and tell me you’d report this 🤡…glorifying violence ..smh,negative,0.8995481133460999
1508333072281849856,Jahhsonc,2022-03-28 06:40:02+00:00,en,Do you think Will Smith would’ve slapped someone much bigger than him?,neutral,0.7327407002449036
1508333825604165635,Ma_nuel_007,2022-03-28 06:43:02+00:00,en,So we are going to overlook how it Will Smith's First Oscar!   For an Actor of his pedigree that should not be his first,negative,0.7157043218612671
1508330709500448773,Benjd27,2022-03-28 06:30:39+00:00,en,@willsmith Lmao with that @ you should put his pic for a few hours and wait to see if any media try to reach you,neutral,0.5512359142303467
1508335022549323780,corbyl42828041,2022-03-28 06:47:47+00:00,en,@zcat03 @BrinskiMona @BrianEskow I don’t understand people condoning  Will Smith’s behavior. I would be uncomfortable going out in public with my husband if he had such a low level of impulse control. It’s not flattering to have a man fight for your honor—it’s ugly &amp; sad.,negative,0.9127826690673828
1508335701921722372,HoodieJBoogie,2022-03-28 06:50:29+00:00,en,Will smith lame for that,negative,0.8169012665748596
1508329229590614016,wiselissa,2022-03-28 06:24:46+00:00,en,Haai bo Will Smith 😬😬😬,neutral,0.670402467250824
1508335741889560576,PodcastPlural,2022-03-28 06:50:39+00:00,en,Will Smith. Man. 😶  #AcademyAward #AcademyAwards #Oscars #Oscar https://t.co/tFirYkiHDY,neutral,0.4896113872528076
1508336094466633729,fpjindia,2022-03-28 06:52:03+00:00,en,"Why are #AshutoshGowarike, #SajidKhan #trending after #WillSmith-#ChrisRock fiasco? #Oscars #Oscars2022 #JodhaAkbar #HarmanBaweja https://t.co/psF4CnbCm4",neutral,0.6446312665939331
1508335888237236224,rassambhat,2022-03-28 06:51:13+00:00,en,Will Smith is talented normie,positive,0.8758506774902344
1508335173531693058,Psychic_Knife,2022-03-28 06:48:23+00:00,en,Watch the uncensored moment Will Smith smacks Chris Rock on stage at the... https://t.co/7B7jwTGZ67 via @YouTube PR stunt? #SunShineSachs,neutral,0.8881652355194092
1508331985017573376,wallywhitesnake,2022-03-28 06:35:43+00:00,en,@LadyGreekLover Will Smith just pulled Jussie Smollett sh*t. That was fake and it was a set up for that bizarre sniveling rambling nonsense speech he gave afterwards about protecting people.,negative,0.8817469477653503
1508332433259008005,tsteinbach4,2022-03-28 06:37:30+00:00,en,If @chrisrock chooses not to file assault charges against Will Smith he is making a mistake. Violent people who aren’t made to suffer any consequences will repeat their behavior. It also sends a terrible message that it’s ok to assault someone on live tv if you’re famous.,negative,0.8992645144462585
1751578399611510832,Ms_Zempel,2024-01-28 12:10:07+00:00,en,"If we're going to test students, let's be realistic about what they should know. And how real life handles problem-solving... https://t.co/sP20yoDoCe And then let's hold students accountable for their results.  Who would earnestly take a challenging test that means nothing to him? - CHAOS in our schools, p. 168 Available immediately on Amazon: ⬇️ https://t.co/sP20yoDoCe See more at https://t.co/2VnVq0G0mx",neutral,0.7737111449241638
1508331566136668161,Psychic_Knife,2022-03-28 06:34:03+00:00,en,Hollywood 'frustrated' as Will Smith 'ruins legacy' by smacking Chris Ro... https://t.co/uJ7ym4lROy via @YouTube I am not a fan of Will Smith he always plays himself. Like Kevin Costner. I think Chris Rock should sue him. #WillSmithisabully probably represented by #SunshineSachs,negative,0.8672487735748291
1508332481761538051,DavoG812,2022-03-28 06:37:41+00:00,en,@SadNinersFan_ Watching Will Smith and Chris Rock get memed to death on twitter.,neutral,0.5115935206413269
1508331294169739267,YoWasp,2022-03-28 06:32:58+00:00,en,Hey @rickygervais I can't believe you've done it FIVE times without getting the Will Smith treatment 🤣#Oscars,positive,0.5400804877281189
1756038291043070051,baristabar,2024-02-09 19:32:08+00:00,en,test,neutral,0.5545654892921448
1508337551324729349,unclelukereal1,2022-03-28 06:57:50+00:00,en,@DeionSanders @willsmith @chrisrock Everyone needs Jesus right now,neutral,0.596574068069458
1508334338206834689,Dwaaf,2022-03-28 06:45:04+00:00,en,@TaineMcLean @BaasDeBeer As if will smith has never made fun of anybody before,neutral,0.5104295015335083
1508336630062632964,startop30,2022-03-28 06:54:10+00:00,en,Imagine if all bald people that have been laughed at decided to go physical ... that was a low one from Will Smith.,negative,0.687775194644928
1508336609334370308,WitchofTheWidow,2022-03-28 06:54:05+00:00,en,Will smith and the slap heard across the world,neutral,0.693911612033844
1508335747207630848,sweetboringalex,2022-03-28 06:50:40+00:00,en,the number of people who don’t realize this is the wrong will smith 😭,negative,0.889360249042511
1508332835786346496,BRO_Y_U_NO,2022-03-28 06:39:06+00:00,en,"WILL SMITH,Y U NO PLAY                       ""PAPER,SCISSORS,ROCK"" INSTEAD OF ""SLAP CHRIS ROCK?""",neutral,0.542597770690918
1508336850670399488,KatUpAMapleTree,2022-03-28 06:55:03+00:00,en,"controversial take apparently:  Chris Rock was so fucking out of line for that joke (Jada’s history with alopecia is well known publicly)  AND  Will Smith shouldn’t have done what he did in response, even if he had reason to be mad.",negative,0.9171557426452637
1508336044697079821,bremzy4_u,2022-03-28 06:51:51+00:00,en,"You see the way Will Smith slap Chris Rock nu,make Bongo Ideas man continue dey fool. Abi he dey criticize plus intelligence.👍 Like joke saa na sombro sound am flat plus ein negativity.",neutral,0.49283403158187866
1508335741683867648,leonvansteensel,2022-03-28 06:50:38+00:00,en,"I also dare anyone to not call a guy who:  gets on stage during #Oscars host monologue,  hits him in the face,  walk back to chair and threaten to ‘keep (X) out of your (X) mouth!”, and then gets Actor of Year instead of security tackle,  …world peak privilege.  #WillSmith",negative,0.826016902923584
1508336902650347529,Lucas27781555,2022-03-28 06:55:15+00:00,en,@chrisrock Do you know the diference between two cocks and a joke? Will Smith can't handle a joke.,negative,0.8132075071334839
1508338005894995968,Dreymwangi,2022-03-28 06:59:38+00:00,en,"If a female comedian made a joke about Will Smith , would Jada do the same?",neutral,0.8166671991348267
1508327220850343939,guardiannews,2022-03-28 06:16:47+00:00,en,‘Violence isn’t OK’: Hollywood reacts to Will Smith slapping Chris Rock https://t.co/tPf1OklSsR,negative,0.7168363332748413
1508331153324851203,JOEL_BRADLEY,2022-03-28 06:32:25+00:00,en,"I’m not a fighter, but Will Smith lay hands on me I’m hitting back like a reflex",neutral,0.5371721386909485
1508329470708654083,RogueSentient,2022-03-28 06:25:43+00:00,en,"Wow, I guess Will Smith really IS a cunt...🤷🏾‍♂️  I guess Janet tried to tell us, but we ain't want to heard her...",negative,0.9100046753883362
1508335289160282114,jonathanmulroo2,2022-03-28 06:48:51+00:00,en,"there's a reason will smith went with as slap and not a punch. see, a punch is rock and chris is rock,, so they cancel each other out.   a slap is paper and paper beats rock.",neutral,0.7721347212791443
1508333552269774848,rougeredrojo,2022-03-28 06:41:57+00:00,en,So it's okay for Ukraine to defend themselves but not Will Smith ? @susannareid100 #GMB,neutral,0.6574942469596863
1508330603699228674,DriftXB1,2022-03-28 06:30:14+00:00,en,@stephenasmith @jadapsmith @willsmith Charge him w assault,negative,0.5878618359565735
1508337755549360134,_ayedrianaa,2022-03-28 06:58:39+00:00,en,These will smith and Jada memes 😂😂,neutral,0.6646028161048889
1508334316128026631,JackToronto_,2022-03-28 06:44:59+00:00,en,"Either Chris Rock has a jaw made of steel, or Will Smith just has a weak punch.  I don’t know what to believe. Lol",neutral,0.528579592704773
1508330803826081796,Lotusprime,2022-03-28 06:31:01+00:00,en,Harvey Weinstein has 89 Oscars and they gonna make Will Smith give his back because he slapped a dude who made fun of his wife.,negative,0.8650739192962646
1508331023855095809,skinxbones_,2022-03-28 06:31:54+00:00,en,@ai_curio_bot botprompt: will smith slaps chris rock,neutral,0.8551214337348938
1508332093809516545,Hassie_Khaleesi,2022-03-28 06:36:09+00:00,en,Will Smith punched Chris Rock while I was busy snoring. https://t.co/gttJXqQQq2,neutral,0.7320262789726257
1508330757214949379,dragon6675,2022-03-28 06:30:50+00:00,en,@TheOld_Mind @QueenTammySue @GeraldoRivera Ohh please will smith throws like a chick,neutral,0.572226881980896
1508335758381391873,Myinfogh_,2022-03-28 06:50:42+00:00,en,"Sports, churches, funerals and others can resume at full capacity – Akufo-Addo https://t.co/U9LHAAPMbT   Will Smith  Jada  Lupita  Asake  Akufo-Addo  gyakie  okese 1  Beyonce  Chris Rock  Abuja  afena gyan  Giovanni  cina soul  Amerado  Pulisic  #rapperholic22",neutral,0.7105545401573181
1508330665380622336,drbiggii,2022-03-28 06:30:28+00:00,en,"@RaminSetoodeh Personally, I think Jada's reaction triggered it all. That's a fake laugh coming from Will Smith; the sacarstic type you give someone when you feel he's doing too much 🤷.",negative,0.5419193506240845
1508337234902147072,JD1610,2022-03-28 06:56:35+00:00,en,Is it too late to book Will Smith v Chris Rock for #WrestleMania38??  #ChrisandWill,neutral,0.9338479042053223
1508329949844975621,Alex_Mehler,2022-03-28 06:27:38+00:00,en,"@Ojeda4America will smith - the joke hurt more than the slap , will was decent and used a slap instead of a punch (to the chin/nose/eye) , its not an assault if it doesnt really hurt",negative,0.6164959669113159
1508334758069248005,prodstaxx_,2022-03-28 06:46:44+00:00,en,@willsmith Celebrity boxing match?,neutral,0.9356996417045593
1508329084572499968,rickoverton,2022-03-28 06:24:11+00:00,en,Will Smith slapped the wrong guy,neutral,0.6124290823936462
1508329240256729090,billdawes,2022-03-28 06:24:48+00:00,en,I feel like the Chris Rock/Will Smith Slap will be like one of those demarcation points in time. Like the Kennedy Assassination. Or 9/11.   Everyone will remember where they were when they heard the news….,neutral,0.7414800524711609
1508330991462535170,ShakeLS,2022-03-28 06:31:46+00:00,en,"Absolutely laughable how many trying to excuse Will Smith being aggressive in the world stage, just because he is black. He could have made his point by making a statement, or on his Oscar speech. I slapped you but im sorry its the excuse of every domestic abuser out there.",negative,0.8874876499176025
1508331818549923843,pebeyre,2022-03-28 06:35:03+00:00,en,@MarkHamill Will Smith could have made it right by just going up there and explain to Chris and the public how wrong he felt the joke was WITHOUT violence. How can talk about love and peace after this within the same hour ?? #UgliestOscarMoment_Ever,negative,0.7519769072532654
1508337154946224132,MzPhoebe,2022-03-28 06:56:15+00:00,en,You can't make this up! The power of the tongue yall! #whatjusthappened #willsmithchrisrock #Oscars2022 #WillSmith #willsmithoscars https://t.co/K8upHQw8fs,positive,0.7932519912719727
1508332987334729734,manGstar3,2022-03-28 06:39:42+00:00,en,@Lupita_Nyongo prolly told @willsmith to go smack @chrisrock and the act that surprised,neutral,0.748015284538269
1508329130797973505,Bedo_AbdelSamad,2022-03-28 06:24:22+00:00,en,"Me waking up, scrolling twitter and then realizing what Will Smith had done. #Oscars2022  #willsmithchrisrock https://t.co/BzjmfAk03U",neutral,0.6418856382369995
1508330863385317378,Ephylife_,2022-03-28 06:31:15+00:00,en,@JSidd_ @willsmith @MikeJMika @Chris_Rock The slap was probably a joke as well,neutral,0.6366289258003235
1508335599371141122,METROFMSA,2022-03-28 06:50:05+00:00,en,"Today's special guest on #AskAMan on #TheBridge is a Stand-up Comedian, Show Host and TV Personality.  Stay tuned to see who it is... https://t.co/tQDVjmoBei",neutral,0.7630628943443298
1508336264579522562,gingofthesouth,2022-03-28 06:52:43+00:00,en,Watching the left jump to Will Smith’s defence for assaulting another man live on tv is not something I expected to be honest.   Fuck that shit.  And now there’s some bullshit @guywilliamsguy be re-tweeting about Ryan Reynolds would have got a parade if he was doing the slapping?,negative,0.944494366645813
1508335107781894145,wysdubem,2022-03-28 06:48:07+00:00,en,@timi_adetayo That brother will smith  needs help.,neutral,0.6457222700119019
1508334549050265602,BriW74,2022-03-28 06:45:54+00:00,en,"At least Chris Rock has a new standup routine  ""How To Avoid Getting Your Ass Kicked On Oscar Night""   ""Rule 1. Dont joke about Will Smith's Wife""",neutral,0.6030762791633606
1508331519890411523,trishakesh,2022-03-28 06:33:52+00:00,en,I love will smith 😂😂😂😂😂,positive,0.9667025804519653
1508336261324496897,Soakesie,2022-03-28 06:52:42+00:00,en,@PerfectlyShots will smith &amp; chris rock already got their own game?,neutral,0.8937466740608215
1508332377663324165,VonDeBougie,2022-03-28 06:37:16+00:00,en,Judging by some reactions to Will Smiths actions some of you are not really about that chat shit get banged life.,negative,0.738243818283081
1508332273686433795,LetsKiKiAboutIt,2022-03-28 06:36:52+00:00,en,Not p.diddy trying to be peacemaker #Oscars2022 #WillSmith #willsmithchrisrock #oscars https://t.co/tizuN11VXm,neutral,0.7622083425521851
1508330608992428037,Love_my_Vest,2022-03-28 06:30:15+00:00,en,Will Smith hits better than Eddie Hall ..😂 👋 #bitchslap,neutral,0.4740109145641327
1508336846815772672,eminentkiing,2022-03-28 06:55:02+00:00,en,Ruger after seeing Will Smith's doings last night at the Oscar's award ceremony 😭💔😭 https://t.co/p2ur3HT9PY,negative,0.7385439276695251
1508335026815086593,1trapmoney_bar,2022-03-28 06:47:48+00:00,en,Omm I Laughed So Hard Will Smith slap the shit outta. @chrisrock,positive,0.9009767770767212
1508336116910469123,CasaJoya,2022-03-28 06:52:08+00:00,en,@B_Alashary I would have educated Chris Rock during my acceptance speech about why Jada is bald. Chris went low but after the slap Will Smith even went lower.  Whether Chris the comedian  knew or not that is another story.,neutral,0.7103838920593262
1508335182729912320,NextBigThing316,2022-03-28 06:48:25+00:00,en,Will Smith slapping Chris Rock on international TV #Oscars2022 for Jada? No ffs this woman ain't right for Will bro😭😂😂 https://t.co/ad27n7G5aU,negative,0.7805616855621338
1508333068477775873,LindaWehmueller,2022-03-28 06:40:01+00:00,en,"@DatLe @BrettKollmann @stephenasmith @willsmith @chrisrock Bull , Will LAUGHED until his wife bitched at him",negative,0.4990527629852295
1508329468699369473,alexanderxvj,2022-03-28 06:25:43+00:00,en,@JQuackston You already know those cold tacos smacked harder than will smith,neutral,0.5484148859977722
1759954633475203151,oneminutehacks,2024-02-20 14:54:17+00:00,en,"From the bone-chilling anglerfish to the enigmatic depths of the Mariana Trench, explore the haunting tales and unearthly creatures that will send shivers down your spine. Here are.",neutral,0.7000285983085632
1508333050785984517,VirtuosoVA,2022-03-28 06:39:57+00:00,en,@SabirahLohn So is Will Smith getting charged with assault?,neutral,0.6450607180595398
1508336709397798914,talktojoshlucid,2022-03-28 06:54:29+00:00,en,I’m 100% sure Will Smith would not have done a single thing if it was a white celebrity comedian who made that joke. Na from that stage them go bundle am go prison. My man was laughing till he saw her face and stood up to impress. The OG comedians are going to destroy him😂😂,negative,0.6282280087471008
1508337307891511301,BalvinderTV,2022-03-28 06:56:52+00:00,en,Will Smith slaps host Chris Rock on stage for making a joke about his wife &amp; alopecia a condition she suffers from - he lost it &amp; in that same moment he lost the Oscar (he may have won but he lost) such is life! https://t.co/XEi8db2x5t,negative,0.8079023957252502
1508333416650993666,autiemtlhd,2022-03-28 06:41:24+00:00,en,@RGT_85 The fact that people are mad over Will Smith slapping the shit out of Chris Rock because of a so-called “joke” rather than how fucking disgusting and ableist the latter’s “joke” was is really fucken scary…,negative,0.9267944097518921
1508331393461329920,chacherryred,2022-03-28 06:33:22+00:00,en,@MxNoelle Tru pero will smith was laughing before she saw his wife upset :/,negative,0.6025512218475342
1508334885286645769,adabagcompany,2022-03-28 06:47:14+00:00,en,Serena Williams breaks silence on Will Smith and Chris Rock on stage Oscars altercation https://t.co/3SAvwXjNtG,neutral,0.937923014163971
1508334022119804930,Justzeeman,2022-03-28 06:43:49+00:00,en,Scripted or ‘standing up for his wife’? — SA reacts to Will Smith giving Chris Rock a ‘warm klap’  https://t.co/SJZLt680VU,neutral,0.9151304364204407
1508334191406108674,PettyZachary,2022-03-28 06:44:29+00:00,en,@JChurchRadio That wasn't staged.  That was just Will Smith ending his career in real-time.,neutral,0.6288769841194153
1508330408072687617,_duhitsmee,2022-03-28 06:29:27+00:00,en,Anyway I want a man that would ride out for me like Will Smith,positive,0.5967086553573608
1508332267395035136,Paulieb668,2022-03-28 06:36:50+00:00,en,"@PicuPiee @itsthembalethu @maxmoe575 There's films, TV shows, cartoons the we subject our kids to everyday that show physical violence. It's too late to tell them now that it's wrong. The world is fvcked. Will Smith defending his wife isn't changing anything.  Good on #WillSmith",negative,0.8200981616973877
1508337312924680197,ivangonzlez_,2022-03-28 06:56:53+00:00,en,Como que Will Smith le ha hecho ratio a Chris Rock que ha pasado,neutral,0.9087193012237549
1508331077445697537,imRGS7,2022-03-28 06:32:06+00:00,en,Congratulations. So happy for @willsmith,positive,0.986485481262207
1508330620191068165,kish2011_,2022-03-28 06:30:17+00:00,en,Brands don’t need a Will Smith Chris slap meme...,negative,0.5561933517456055
1508334352060624898,PanoramicBands,2022-03-28 06:45:07+00:00,en,@ceecee_yadira Glad I came across your account you found just about every will smith joke on here,positive,0.8249918818473816
1508335989382852609,WastedHoe,2022-03-28 06:51:38+00:00,en,And take will smith’s oscar away. Idc what the other guy said,negative,0.6164054274559021
1508333751675326468,jarmanic,2022-03-28 06:42:44+00:00,en,Will Smith slapping Chris Rock 🤣🤣🤣 https://t.co/Ri5vw1YuBI,neutral,0.5837515592575073
1508332224386584580,Unkn0wn_289,2022-03-28 06:36:40+00:00,en,"Will Smith punches Chris Rock, then loads of fighthing and people getting violent or physical across the USA also happens to break out https://t.co/PTDfq9utjQ",neutral,0.7661479711532593
1508331628346679299,nightside3000,2022-03-28 06:34:18+00:00,en,"Unpopular opinion probably, but I've never liked Chris Rock.  I understand he is a comedian and jokes shouldn't be taken seriously.  I don't condone what Will Smith did, but I feel for the guy.  Keep your chin up Will.",negative,0.7001134157180786
1508337496589049856,PHPetosquare,2022-03-28 06:57:37+00:00,en,@Me2unotu2me @willsmith Will's not on Twitter Man,neutral,0.7248000502586365
1508337581657710593,Meidas_Lea,2022-03-28 06:57:57+00:00,en,@SupremeDreams_1 @ragipsoylu No WE ARE NOT GOING TO FORGET ABOUT IT! Everyone who saw that was traumatized by it! Everyone!!! LOCK. UP. WILL. SMITH! RESCIND. THE. AWARD!!!,negative,0.7486590147018433
1508332534152589312,iamapillowpet,2022-03-28 06:37:54+00:00,en,these memes of will smith rlly got me on the ground,neutral,0.45725080370903015
1508335211385393154,nufc_kev,2022-03-28 06:48:32+00:00,en,@SkyNews If someone does that in a pub restaurant or work place they’d be thrown out but it’s cool it’s Will Smith and it’s entertainment at the Oscars 🙃,neutral,0.4692292809486389
1508330917495861248,mrbarnard1,2022-03-28 06:31:28+00:00,en,"So... tonight was the death knell for comedy, and this final blow didn't come from Trump and his cult but from sanctimonious Will Smith. Smith is now to comedy what Putin is to peace",negative,0.8596676588058472
1508334233961611265,arielcitxx,2022-03-28 06:44:39+00:00,en,Will smith = Rocky Balboa.,neutral,0.805793046951294
1508336767308554240,tomboygirl35,2022-03-28 06:54:43+00:00,en,@LosWithA_rollaD @le_theman @MexicanMaiz @cornskiii @willsmith Y’all ain’t get ice cream after sex?🧍‍♂️,neutral,0.7576082944869995
1508329682579697668,cvitawsh,2022-03-28 06:26:34+00:00,en,Omg Will smith finito?,neutral,0.8965346217155457
1508335191517020161,AskingAlexwtf,2022-03-28 06:48:27+00:00,en,Voy a entrar en modo Will Smith https://t.co/8mVawsrVTf,neutral,0.843123197555542
1508338088329854980,_IPlayToWin_,2022-03-28 06:59:58+00:00,en,Will Smith &amp; Chris Rock's Oscars night summarized https://t.co/8IRfSOYgbV,neutral,0.7985395193099976
1508338025838878720,slxwskiii,2022-03-28 06:59:43+00:00,en,Chris rock after will Smith smacked the life outta him on national television https://t.co/GYqBQ8L2pt,neutral,0.627688467502594
1508331252021145605,iStillChase,2022-03-28 06:32:48+00:00,en,"We all know Will Smith isn’t that type of dude, no matter how you look at it.",negative,0.5204230546951294
1508330869936861185,UCFJAGFAN,2022-03-28 06:31:17+00:00,en,Will Smith decided to Chappelle Chris Rock. https://t.co/1FHdzApCbx,neutral,0.8671549558639526
1508329947919953925,NZCharlieGates,2022-03-28 06:27:37+00:00,en,"@steve_walton99 @m_richardmayson I didn’t spot that. It was a mean joke, but I think Will Smith overreacted somewhat!",neutral,0.5877067446708679
1508336760983543810,Concrete_stone2,2022-03-28 06:54:42+00:00,en,"@h3h3productions Then call me brainrot. Will Smith's masculinity has been the subject of ill Jokes ever since the entanglement fiasco.   Rebel Wilson roasted him at the baftas too.  When you, your wife and marriage are constantly being made fun of you're going to break.   There's more to it.",negative,0.8024961948394775
1508332502771019779,sunhatcatdog,2022-03-28 06:37:46+00:00,en,Why is Will Smith not in handcuffs right now? Why hasn't he been arrested and jailed? Surely there was security at the Oscars?  Think about it. The host of the Oscars was not safe against physical assault. Will Smith assaulted a man for saying something mean and walks free rn.,negative,0.7910276055335999
1508337905026023426,RynosaurusRex82,2022-03-28 06:59:14+00:00,en,"Will Smith partnering with WorkSafe Victoria after todays dummy spit. You should always be safe at work, even if you’re Chris Rock. #WillSmith https://t.co/q1nnfiEaDR",positive,0.49630531668663025
1508333251957600264,bakeraa91,2022-03-28 06:40:45+00:00,fr,Will smith la fimbu et c’est bien mérité chien 😂😂🤣 #WillSmith #Oscars2022 https://t.co/RLhv7LhRsF,positive,0.5441700220108032
1508329116302340096,tmac03574134,2022-03-28 06:24:19+00:00,en,"@3CarryOnItems @coff_eebrown @Pheelicks @stephenasmith @willsmith 😂😂 earned that slap … enabling violence I see. Comedians tell jokes, they are words, but making the choice to physically assault someone changes the narrative. You can’t be arrested for telling a joke, you can be for physically assaulting someone.",negative,0.7539600133895874
1508329744831586311,DavisonG313,2022-03-28 06:26:49+00:00,en,Stephen a smith is the white mans police got damn stfu and will smith stop letting Jada launch you like that you showed that all of us are violent lol Idgaf but you should,negative,0.889345645904541
1508330115129913344,KoriSolomon,2022-03-28 06:28:17+00:00,en,@Supafassy We probably would be saying “Free Will Smith” because he’d definitely be locked up by now.,negative,0.5531988143920898
1508334100100354051,Founda_,2022-03-28 06:44:07+00:00,en,"All my fvcked up tweets are for these daughters of Jezebel, I defend women I like same way Will Smith defends Jada.",negative,0.8003427982330322
1508332799950045186,RuthieSky,2022-03-28 06:38:57+00:00,en,"@johnpavlovitz Recognizing how long it's taken  to start dishing - out the much-deserved karma to Chris Rock is what's appalling here. And it took Will Smith to do it. He only got one hand in...too bad He  didn't get to use the other one, too.",negative,0.8450630307197571
1508332561373794307,RJ_Orlando12,2022-03-28 06:38:00+00:00,en,The Will Smith/Chris Rock jokes on here got me super weak like Jar Jar Binks wearing a cape,negative,0.6777833700180054
